Experiment conducted on: 2019-03-04 11:30:56
Experiment Results: 
0.04,1.297277
0.33,2.547378
0.78,1.971251
1.22,0.1724495
1.94,1.492642
2.7,1.152615
3.42,1.796911
4.08,1.633524
4.58,0.720755
5.17,1.034484
5.59,2.64127
5.89,2.622972
6.22,2.24812
6.5,2.170626
6.73,2.147165
6.92,0.9498389
7.09,0.241014
7.27,0.3867464
7.47,0.3061572
7.64,1.00279
7.79,1.406391
7.92,1.442077
8.02,1.076792
8.15,0.1026852
8.31,1.838627
8.5,2.49649
8.73,2.372572
9.01,2.172569
9.3,3.411671
9.53,2.96001
9.74,0.176787
9.95,2.932923
10.17,0.7571489
10.23,1.620697
10.23,1.622196
10.23,1.620842
10.23,1.619448
10.23,1.61231
10.23,1.600916
10.23,1.585776
10.23,1.568225
10.23,1.548526
10.23,1.52729
10.23,1.504978
10.23,1.482109
10.23,1.458681
10.23,1.4352
0,14.36851
0,14.36357
0,14.36357
0,14.36357
0,14.36287
0,14.36498
0,14.36473
0,14.36305
0,14.36306
0,14.36304
0,14.36304
0,14.36304
0,14.36304
0,14.36304
0,14.36306
0,14.36306
0,14.36306
0,14.36306
0,14.36306
0,14.36306
0,1
